dwt_id,dcox_id,dwt_date,dwt_trueentrydate,dwt_start,dwt_end,dwt_break,ltt_id,dwt_comment,dwt_worktime,dwt_leave,llt_id,du_id,dwt_uncommon,update_timestamp,dwt_uuid
1000975002,,2025-06-17,2025-07-08,30600,64800,3600,,,,0,,166,,2025-07-08T10:04:38Z,7f4b545c-49b4-4a3b-b0e3-cddc702ea21c
1000975003,,2025-06-18,2025-07-08,28800,66600,3600,,,,0,,166,,2025-07-08T10:04:42Z,b3a255f6-ad23-4c4d-b93e-3cc0214672ae
277672,,2025-06-23,2025-07-08,36000,64800,3600,,,,0,,166,FALSE,2025-07-08T10:04:47Z,b9087350-acbd-43e4-9d05-1486d4c58d42
1000975004,,2025-06-24,2025-07-08,32400,66600,3600,,,,0,,166,,2025-07-08T10:05:09Z,578b1cbd-a261-46dd-b14a-0729aff2d737
1000975005,,2025-06-25,2025-07-08,30600,64800,3600,,,,0,,166,,2025-07-08T10:05:14Z,a8b26c19-a6e0-4459-aeec-c40789030637
1000975006,,2025-06-26,2025-07-08,32400,63000,3600,,,,0,,166,,2025-07-08T10:05:18Z,3328041e-f0f5-4d10-847b-c4f9cce7fee2
1000975007,,2025-06-27,2025-07-08,32400,66600,3600,,,,0,,166,,2025-07-08T10:05:23Z,fd73b037-b8ec-4418-b301-614e9785e99e
1000975008,,2025-06-30,2025-07-08,30600,64800,3600,,,,0,,166,,2025-07-08T10:05:29Z,3a57aaec-4acb-43b7-b563-dcd472cb7106
1000975009,,2025-07-01,2025-07-08,28800,61200,3600,,,,0,,166,,2025-07-08T10:05:33Z,eaccc51e-b409-49ef-9e36-9f006308bbdf
1000975010,,2025-07-02,2025-07-08,32400,63000,3600,,,,0,,166,,2025-07-08T10:05:37Z,654f0e3a-912f-4b82-b334-88b7b02cadd3
1000975011,,2025-07-03,2025-07-08,28800,64800,3600,,,,0,,166,,2025-07-08T10:05:41Z,be7c0ecb-5911-459e-835f-b8a084318a44
1000975012,,2025-07-04,2025-07-08,30600,63000,3600,,,,0,,166,,2025-07-08T10:05:44Z,5553e10c-0a27-4c22-b48b-38f55a445fb3
277673,,2025-07-07,2025-07-08,29700,46800,0,,,,0,,15,FALSE,2025-07-08T10:24:45Z,b8b494c1-4f12-4a53-9fb2-4b7520ca2ea1
277674,,2025-07-08,2025-07-08,28800,44100,0,,,,0,,15,FALSE,2025-07-08T10:24:53Z,b1797289-83e6-46cb-87c6-900bd3f41970
277675,,2025-07-08,2025-07-08,30600,61200,1800,,,,0,,383,FALSE,2025-07-08T10:25:16Z,61afa66e-181d-4a84-bc13-34beeae17eaa
277676,,2025-07-08,2025-07-08,28800,46800,0,,,,0,,35,FALSE,2025-07-08T11:11:10Z,51f5784e-f8b8-46b3-8275-d130bc231247
277671,,2025-07-08,2025-07-08,32400,48600,,,,,0,,30,FALSE,2025-07-08T11:19:46Z,c5277dcc-216e-4eff-ae9d-69f0456bc7df
277677,,2025-05-02,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T11:35:00Z,0b25952e-1b9c-43a6-b149-ba22a26c0f59
277678,,2025-05-05,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T11:38:24Z,d40335e4-2906-4b53-9b70-2f87ae2f6b98
277679,,2025-05-06,2025-07-08,33300,63900,1800,,,,0,,53,FALSE,2025-07-08T11:40:29Z,392b9e8d-7429-49bd-9cf0-dbec4ce5b3ae
277680,,2025-07-08,2025-07-08,32400,50400,0,,,,0,,126,FALSE,2025-07-08T11:41:27Z,be46d933-e858-4425-b9b4-bd23491e48c6
277682,,2025-05-12,2025-07-08,29700,62100,3600,,,,0,,53,FALSE,2025-07-08T11:43:03Z,4151ff0a-bec3-491f-a534-2c214951312f
277683,,2025-05-13,2025-07-08,33300,63900,1800,,,,0,,53,FALSE,2025-07-08T11:43:47Z,65059db3-102c-4c64-af05-38bb22178154
277684,,2025-05-14,2025-07-08,32400,68400,7200,,,,0,,53,FALSE,2025-07-08T11:44:48Z,45c99cd3-0c61-47ef-aa72-497cc05f1d6a
277685,,2025-05-15,2025-07-08,28800,64800,7200,,,,0,,53,FALSE,2025-07-08T11:46:28Z,699a4e8c-6c76-4a84-a5d3-59bb68a19367
277686,,2025-05-16,2025-07-08,25200,61200,7200,,,,0,,53,FALSE,2025-07-08T11:46:50Z,83e5119a-efea-4ab6-b6cb-407c7711e8d2
277687,,2025-05-19,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T11:48:35Z,3e58345c-ec4c-4f6a-befc-1e8a42b1e2f3
277688,,2025-05-20,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T11:56:25Z,f8dea5fb-e457-447b-b6c7-e93c0e4243c0
277689,,2025-05-21,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T11:56:43Z,7233e686-360a-4840-8fa4-c1d75912c680
277690,,2025-05-22,2025-07-08,33300,63900,1800,,,,0,,53,FALSE,2025-07-08T11:57:22Z,8390d6c4-cc8f-4c69-a084-392ef7dfacc1
277691,,2025-05-23,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T11:59:50Z,3e1c66b7-7325-46ae-a4e3-895f97ffe2ca
277692,,2025-05-26,2025-07-08,32400,64800,3600,,,,0,,53,FALSE,2025-07-08T12:01:33Z,57ba023f-b419-4ff0-8ab1-d00f7491b9f9
277667,,2025-05-05,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,fc083432-4af5-4a0b-84dc-49ade574d3ca
277668,,2025-05-06,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,37b07575-5c19-4f28-9da7-07e068df7065
277669,,2025-05-07,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,a83de856-fcb6-4144-90c0-955638c312d3
277640,,2025-07-02,2025-07-30,28800,55800,2700,,2:45 h from overtime,,0,,295,FALSE,2025-07-30T14:42:02Z,b47a017c-d294-4a2e-b01d-0d4f0ed63ac6
277662,,2025-07-08,2025-07-08,29700,60300,1800,,,,0,,228,FALSE,2025-07-08T14:36:12Z,34561d81-2813-48b7-a09f-5365756c8802
277665,,2025-07-08,2025-07-09,28800,70200,5400,,,,0,,289,FALSE,2025-07-09T16:22:24Z,80be2865-b0f7-48e5-9130-dc1738c3f058
277641,,2025-07-03,2025-07-30,28800,55800,2700,,2:30 h from overtime,,0,,295,FALSE,2025-07-30T14:42:29Z,fca83e0d-eacb-468b-b8eb-b76e262ed1de
277633,,2025-07-07,2025-08-05,29700,64800,3600,,,,0,,307,FALSE,2025-08-05T13:02:50Z,c6f14d61-b1b9-471a-a96a-5352086c40b6
277635,,2025-07-07,2025-09-08,27000,62100,2700,,,,0,,327,FALSE,2025-09-08T06:16:30Z,57d9e20c-d715-4830-993c-ae5d1364c200
277651,,2025-07-07,2025-10-20,30600,63900,4500,,,,0,,213,FALSE,2025-10-20T13:04:48Z,6e54b403-d554-4fe6-894a-939cc19b00b4
277648,,2025-07-07,2025-09-30,27000,70200,7200,,,,0,,382,FALSE,2025-09-30T08:50:58Z,b673e716-5677-4a0a-b8cd-955dc787dc3e
277693,,2025-05-27,2025-07-08,32400,63000,1800,,,,0,,53,FALSE,2025-07-08T12:02:51Z,74778d9e-8120-4e27-97ab-88e0243a071b
277694,,2025-05-28,2025-07-08,32400,63000,1800,,,,0,,53,FALSE,2025-07-08T12:03:26Z,05a393f7-10f1-4c35-89fe-114e8252926a
277681,,2025-05-07,2025-07-08,29700,60300,1800,,,,0,,53,FALSE,2025-07-08T12:04:02Z,2f43380c-61a1-4f3c-b9be-da680859ab28
277695,,2025-06-02,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T12:07:34Z,4d450a03-36fb-48f7-ac1e-5447d6409e77
277696,,2025-06-03,2025-07-08,32400,63000,1800,,,,0,,53,FALSE,2025-07-08T12:07:49Z,2d86ca9e-2479-4579-8b03-2dc14d5d061e
277697,,2025-06-04,2025-07-08,29700,62100,3600,,,,0,,53,FALSE,2025-07-08T12:09:14Z,6b9a64e1-f0b1-4e4e-a4c3-90f17ff453c4
277698,,2025-06-06,2025-07-08,32400,63000,1800,,,,0,,53,FALSE,2025-07-08T12:11:03Z,4941e0c9-6281-4375-94e6-9d0ed1e7d858
277699,,2025-06-10,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T12:14:06Z,cf169e94-8a03-47f6-9394-1ebfbab56354
277700,,2025-06-11,2025-07-08,28800,61200,3600,,,,0,,53,FALSE,2025-07-08T12:16:26Z,767c715f-699d-4e57-901a-f650bdf621b5
277701,,2025-06-12,2025-07-08,32400,63000,1800,,,,0,,53,FALSE,2025-07-08T12:17:39Z,95acbf6f-46ea-4d42-9a85-4ac1f68295d2
277702,,2025-06-13,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T12:18:50Z,542c4140-02d6-439f-b6e9-90bbe56d86c8
277703,,2025-06-16,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T12:21:03Z,1be27269-12c9-4d6d-827d-5c5002656040
277704,,2025-06-17,2025-07-08,32400,63000,1800,,,,0,,53,FALSE,2025-07-08T12:21:53Z,acb0f77e-fabb-46bb-8ab0-90f036e3ae4f
277705,,2025-06-18,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T12:22:58Z,5851c8a6-6c40-4071-bbd3-bba8ac68cada
277706,,2025-06-19,2025-07-08,30600,63000,3600,,,,0,,53,TRUE,2025-07-08T12:23:48Z,80cd2f6f-f92c-4f45-a242-daec093293d3
277707,,2025-06-20,2025-07-08,30600,61200,1800,,,,0,,53,FALSE,2025-07-08T12:25:09Z,310746ba-a7fa-4b5f-bff1-47e82a68bff3
277708,,2025-06-23,2025-07-08,28800,64800,1800,,,,0,,53,FALSE,2025-07-08T12:25:37Z,3abdefd5-0eac-4e5b-b374-13cd91332213
277709,,2025-06-24,2025-07-08,25200,64800,3600,,,,0,,53,FALSE,2025-07-08T12:26:21Z,48637f10-188b-4d13-adac-f30ab8f9407f
277710,,2025-06-25,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T12:26:45Z,a4c1fb18-e555-4003-b26d-ef893c1689af
277711,,2025-06-26,2025-07-08,33300,63900,1800,,,,0,,53,FALSE,2025-07-08T12:27:14Z,fa35e070-8046-42c4-aaa2-8df27100be37
277712,,2025-06-27,2025-07-08,30600,57600,3600,,,,0,,53,FALSE,2025-07-08T12:28:13Z,30503114-d83a-4c0e-a772-1efa5c831cd2
277713,,2025-06-30,2025-07-08,30600,63000,3600,,,,0,,53,FALSE,2025-07-08T12:29:14Z,0148396f-2c90-43ea-90fc-0c1a9ba66c00
277714,,2025-04-28,2025-07-08,28800,63000,3600,,,,0,,124,FALSE,2025-07-08T13:08:59Z,337c2c92-e3f7-4f97-a608-b9fcef59616c
277715,,2025-04-29,2025-07-08,34200,64800,3600,,,,0,,124,FALSE,2025-07-08T13:09:30Z,4c1e4f1b-f54c-4686-b2ac-58b0767eb6f2
277718,,2025-05-05,2025-07-08,28800,63000,3600,,,,0,,124,FALSE,2025-07-08T13:11:10Z,b9d43090-a722-48ff-bf15-1c414f6a9a7a
277716,,2025-04-30,2025-07-09,28800,59400,3600,,,,0,,124,FALSE,2025-07-09T05:15:55Z,6f200bf6-05d6-4f4c-b204-dc80950bf530
277720,,2025-05-08,2025-07-08,28800,64800,3600,,,,0,,124,FALSE,2025-07-08T13:12:30Z,b359f56c-9727-4833-926f-d60182f3bdef
277721,,2025-05-09,2025-07-08,28800,64800,3600,,,,0,,124,FALSE,2025-07-08T13:12:47Z,67298e19-fb65-46de-96f7-5f2028a2e28b
277722,,2025-05-12,2025-07-08,27000,63000,3600,,,,0,,124,FALSE,2025-07-08T13:13:06Z,8bf5fdef-3f8c-45c8-9c51-20f2a896c7ef
277723,,2025-05-13,2025-07-08,28800,64800,3600,,,,0,,124,FALSE,2025-07-08T13:13:30Z,d1fbc9da-ed99-47de-947f-479b80877c48
277724,,2025-05-14,2025-07-08,32400,64800,3600,,,,0,,124,FALSE,2025-07-08T13:13:41Z,f89bebf7-9a69-4bd8-b395-8171634f7603
277726,,2025-05-16,2025-07-08,28800,54000,3600,,,,0,,124,FALSE,2025-07-08T13:14:13Z,d5fc3569-0a83-43e0-b838-adbae439d87e
277728,,2025-06-02,2025-07-08,34200,68400,3600,,,,0,,124,FALSE,2025-07-08T13:15:04Z,253a6c74-0339-4535-899f-29a5df676237
277729,,2025-06-03,2025-07-08,30600,64800,3600,,,,0,,124,FALSE,2025-07-08T13:15:23Z,91e0844a-731c-476c-9c0b-849076bb60d0
277730,,2025-06-04,2025-07-08,28800,64800,3600,,,,0,,124,FALSE,2025-07-08T13:15:41Z,ba442bef-db30-4c1c-8011-900e2d07c21e
277731,,2025-06-05,2025-07-08,30600,66600,7200,,,,0,,124,FALSE,2025-07-08T13:16:27Z,b5acae03-3df5-4374-a7b6-0ac12e19d2f2
277732,,2025-06-06,2025-07-08,28800,64800,3600,,,,0,,124,FALSE,2025-07-08T13:16:46Z,8abbf58e-60ad-4ca1-af36-7c980200d63f
277733,,2025-06-10,2025-07-08,30600,64800,3600,,,,0,,124,FALSE,2025-07-08T13:17:16Z,e94c3251-5983-4d12-a1e9-952b476aaa64
277734,,2025-06-11,2025-07-08,32400,64800,3600,,,,0,,124,FALSE,2025-07-08T13:17:37Z,b893cbdb-d917-472f-9f4a-a9b8b6b8b5f9
277735,,2025-06-12,2025-07-08,28800,66600,3600,,,,0,,124,FALSE,2025-07-08T13:17:55Z,78ffca2a-c259-42c1-9240-07a22249ae7b
277736,,2025-06-13,2025-07-08,28800,64800,3600,,,,0,,124,FALSE,2025-07-08T13:18:16Z,536bbed7-fde8-4883-a365-279bc91197bb
277737,,2025-06-16,2025-07-08,28800,63000,3600,,,,0,,124,FALSE,2025-07-08T13:18:45Z,520c1615-c35c-4a63-8370-975c09ceb541
277738,,2025-06-17,2025-07-08,30600,64800,3600,,,,0,,124,FALSE,2025-07-08T13:19:00Z,054d2f93-eb24-42ce-ada6-0257a0dad474
277739,,2025-06-18,2025-07-08,28800,66600,7200,,,,0,,124,FALSE,2025-07-08T13:19:34Z,87df9424-d5c9-485b-a355-4071cd6ce9bb
277741,,2025-06-24,2025-07-08,32400,64800,3600,,,,0,,124,FALSE,2025-07-08T13:20:25Z,9b3d2918-ad11-47ab-8217-3ed9138a8d94
277742,,2025-06-25,2025-07-08,30600,64800,3600,,,,0,,124,FALSE,2025-07-08T13:20:51Z,60e969d5-35b5-4d2f-a7fe-1cc2bb22ddfc
277743,,2025-06-26,2025-07-08,32400,63000,3600,,,,0,,124,FALSE,2025-07-08T13:21:10Z,1c83a1db-35e3-4d1b-8edd-72615f978737
277744,,2025-06-27,2025-07-08,30600,68400,10800,,,,0,,124,FALSE,2025-07-08T13:21:31Z,af93cf19-1acc-4f57-b5f3-4e4b3ebc5ae2
277745,,2025-06-30,2025-07-08,28800,64800,3600,,,,0,,124,FALSE,2025-07-08T13:22:05Z,cce84763-e7aa-4068-9702-0d03ce17d312
277740,,2025-06-23,2025-07-08,28800,61200,3600,,,,0,,124,FALSE,2025-07-08T13:22:39Z,dcf297f1-5eda-4313-bb7c-3bf1e6c07ae9
277746,,2025-08-08,,,,0,,,,24480,1,295,,2025-07-08T13:25:07Z,dcc14f70-b40b-4de1-ba05-2411e6fb56fb
277747,,2025-07-08,2025-07-08,30600,54900,2700,,,,0,,278,FALSE,2025-07-08T13:26:02Z,d8378d03-b1f4-4f68-a882-a31a21bf4064
277748,,2025-08-15,,,,0,,,,24480,1,295,,2025-07-08T13:28:15Z,20095dd2-8009-4d4f-9293-32fbecc6de3d
277750,,2025-07-08,2025-07-08,29700,57600,2700,,,,0,,311,FALSE,2025-07-08T13:55:15Z,520821f9-764d-4ffa-9354-cc8bc2d9d567
277751,,2025-07-08,2025-07-08,33300,56700,1800,,,,0,,340,FALSE,2025-07-08T13:59:54Z,d9db0b75-4228-43db-8319-2b2cf75e217a
277752,,2025-07-07,2025-07-08,30600,54000,1800,,,,0,,340,FALSE,2025-07-08T14:01:17Z,56d50c0b-311a-4298-a0f6-110b64739d8c
271012,,2025-03-30,2025-07-08,39600,82800,21600,,RHYNE-UP Regional ecosystem description + financial plan,,0,,124,TRUE,2025-07-08T14:02:20Z,b2bed60c-ca24-4a48-9bea-dd3f166e37ec
277753,,2025-07-08,2025-07-08,27000,58500,2700,,,,0,,300,FALSE,2025-07-08T14:07:32Z,e5d0c2c5-95be-48de-a71e-d60108f43eeb
277755,,2025-07-08,2025-07-08,28200,58800,1800,,,,0,,345,FALSE,2025-07-08T14:20:52Z,9a9c57ca-e319-42da-a9af-6bc867bc7af9
277756,,2025-07-08,2025-07-08,28800,61200,3600,,,,0,,147,FALSE,2025-07-08T14:31:09Z,ce0a4407-1cdb-4c6e-8736-9741a62fc30c
277757,,2025-07-04,2025-07-08,31500,57600,1800,,,,0,,363,FALSE,2025-07-08T14:42:00Z,f728059d-f282-4f27-b2d1-c122bb74508b
277758,,2025-07-07,2025-07-08,30600,62100,1800,,,,0,,363,FALSE,2025-07-08T14:42:34Z,706cdbfc-8028-4fc1-b4ac-311fe8f47f6d
277760,,2025-07-08,2025-07-08,28800,61200,2700,,,,0,,338,FALSE,2025-07-08T14:47:34Z,f45c7a2a-22fc-47d6-a25a-4adb9c31b237
277759,,2025-07-07,2025-07-08,30600,64800,3600,,,,0,,338,FALSE,2025-07-08T14:47:47Z,6403ceae-24a8-487c-b7b6-b43d8a7bb3ca
277762,,2025-07-07,2025-07-08,30600,61200,3600,,,,0,,347,FALSE,2025-07-08T14:57:10Z,f6897742-1801-49eb-a836-d9ce8bc25a48
277764,,2025-07-08,2025-07-08,30600,61200,1800,,,,0,,349,FALSE,2025-07-08T14:57:23Z,a6270b44-12e9-4944-9751-7dddbd94424d
277761,,2025-07-08,2025-07-08,34200,73800,10800,,,,0,,230,FALSE,2025-07-08T18:40:26Z,bcf96677-018a-4b4f-a81b-79f6b629ba53
277766,,2025-07-08,2025-07-08,30600,61200,1800,,,,0,,381,FALSE,2025-07-08T14:59:20Z,5104985e-1566-42e0-abc8-0fd552ca0cc2
277664,,2025-07-08,2025-07-08,29700,61200,1800,,"I4N kosten, H4U RW folien, REEsilience Sept Meeting Planung",,0,,24,FALSE,2025-07-08T15:01:15Z,062aabe8-183a-4138-b3f4-26a9f65408b5
277768,,2025-07-08,2025-07-08,30600,62100,1800,,,,0,,360,FALSE,2025-07-08T15:12:41Z,e8e8cca6-d947-48da-b1f7-7769f20f1899
277717,,2025-05-06,2025-07-09,30600,59400,3600,,,,0,,124,FALSE,2025-07-09T05:02:14Z,fcf0d8b5-960d-4739-b79b-dc2489ef9846
277725,,2025-05-15,2025-07-09,28800,57600,3600,,,,0,,124,FALSE,2025-07-09T05:03:26Z,0a0db846-19b3-47e1-9a81-f93e787d7af1
277727,,2025-05-19,2025-07-09,34200,63000,3600,,,,0,,124,FALSE,2025-07-09T05:04:00Z,13a06ead-9fed-4b86-aa7d-53bfcbc1a7fd
277719,,2025-05-07,2025-07-09,32400,66600,3600,,,,0,,124,FALSE,2025-07-09T05:04:51Z,25d4735b-897d-4c89-9dfa-9c3de3fec08e
277767,,2025-07-08,2025-07-10,28800,63000,6300,,,,0,,12,FALSE,2025-07-10T17:00:17Z,78ec317d-a8e8-4e82-aa04-4fe8194db959
277754,,2025-07-08,2025-07-30,34200,61200,1800,,,,0,,331,FALSE,2025-07-30T10:23:15Z,9c9c036c-f8b5-4186-8e65-4218d6ead0d5
277769,,2025-07-08,2025-08-19,31500,65700,2700,,,,0,,325,FALSE,2025-08-19T08:25:56Z,846ee587-4c22-4b6a-8bbb-ebc3a4d17b87
277765,,2025-07-08,2025-09-30,27900,66600,3600,,,,0,,382,FALSE,2025-09-30T08:52:41Z,1df4cf98-7163-4b8e-85a9-150b6ef7fbdd
277749,,2025-07-08,2025-08-20,26400,53400,1800,,,,0,,110,FALSE,2025-08-20T13:19:04Z,6d33dbc8-7778-4f30-9c05-d7c14b5b5e20
277772,,2025-07-08,2025-07-08,31500,63000,1800,,,,0,,189,FALSE,2025-07-08T15:19:31Z,10c65589-6331-4c9c-9faa-9b22e2318601
277773,,2025-07-08,2025-07-08,30600,63000,1800,,,,0,,167,FALSE,2025-07-08T15:30:31Z,b121e01a-90bf-4eb1-97c0-821c0b30da9c
277763,,2025-07-08,2025-07-08,32400,63900,2700,,,,0,,347,FALSE,2025-07-08T15:42:22Z,23eec756-30ee-4c9b-9d34-466c675b47d3
277774,,2025-07-07,2025-07-08,31500,63900,2700,,,,0,,179,FALSE,2025-07-08T15:44:20Z,d7a2ce9f-1721-47ab-8f03-2820910e6851
277775,,2025-07-08,2025-07-08,30600,63900,3600,,,,0,,179,FALSE,2025-07-08T15:46:41Z,d607f990-2663-499c-8e9f-6c2f4dd79d9e
277776,,2025-07-08,2025-07-08,31500,64800,4500,,,,0,,37,FALSE,2025-07-08T16:04:46Z,a87242fc-075f-4c94-971b-de8d62875d15
277777,,2025-07-08,2025-07-08,27000,65700,7200,,,,0,,296,FALSE,2025-07-08T16:08:28Z,51490913-04ac-4b3d-8f38-9685397634df
277779,,2025-07-08,2025-07-08,29700,66600,2700,,,,0,,284,FALSE,2025-07-08T16:52:54Z,1fa0c900-a021-4872-a7c3-c59ca7b16066
277771,,2025-07-04,2025-08-19,34200,72000,3600,,,,0,,325,FALSE,2025-08-19T08:22:57Z,feadb482-344d-4609-ab93-8d376623d70f
277781,,2025-06-30,2025-07-09,28800,61200,3600,,,,0,,112,FALSE,2025-07-09T06:23:44Z,cc47f35a-4299-4eb0-9bdc-fa6b84b254b3
277782,,2025-07-09,2025-07-09,29700,44100,0,,,,0,,18,FALSE,2025-07-09T06:24:03Z,3307eb4e-e891-4edd-873d-b693d6453e26
277783,,2025-07-08,2025-07-09,27000,59400,1800,,,,0,,304,FALSE,2025-07-09T06:30:44Z,1df63156-e1c1-4532-b731-78db7eb5e4de
277784,,2025-07-08,2025-07-09,29700,63000,3600,,,,0,,307,FALSE,2025-07-09T06:42:28Z,67ea8d41-ff70-4cc0-b2bd-15bb150f2437
277785,,2025-07-08,2025-07-09,27900,65700,7200,,,,0,,344,FALSE,2025-07-09T06:47:17Z,cacb8bbf-fc26-498d-bb0b-5621d8cee051
277786,,2025-07-09,2025-07-09,30600,63900,1800,,,,0,,344,FALSE,2025-07-09T06:47:38Z,9d6ffe1f-0c1e-4d89-9003-8c7ae7c216c0
277787,,2025-07-08,2025-07-09,28800,59400,1800,,,,0,,378,FALSE,2025-07-09T06:53:08Z,9be8c8a3-e4ab-44a1-b968-b28281112e4d
277788,,2025-07-08,2025-07-09,27000,53100,1800,,,,0,,376,FALSE,2025-07-09T07:10:03Z,441198ad-a17b-46ab-a468-612c0b228bc2
277789,,2025-07-03,2025-07-09,32400,63000,1800,,,,0,,316,FALSE,2025-07-09T07:32:06Z,c79d9b90-1728-4910-94f7-883e214ea19c
277790,,2025-07-08,2025-07-09,30600,63000,3600,,,,0,,316,FALSE,2025-07-09T07:32:34Z,b2234f68-a02b-415f-97f5-86d0d870ab2b
277791,,2025-07-09,2025-07-09,32400,63000,1800,,,,0,,316,FALSE,2025-07-09T07:32:52Z,d514a4a3-da58-4981-8dbb-e2331458bab5
277792,,2025-07-03,2025-07-09,30600,54000,1800,,,,0,,134,FALSE,2025-07-09T07:39:35Z,7dde5733-9dbf-46fd-a6f5-bfa7291c1f10
277793,,2025-07-04,2025-07-09,28800,52200,1800,,,,0,,134,FALSE,2025-07-09T07:39:46Z,e68a197d-3988-41f1-a7af-6e0644a899c8
277794,,2025-07-07,2025-07-09,28800,52200,1800,,,,0,,134,FALSE,2025-07-09T07:39:59Z,bc89b0b5-822b-45bb-b05e-8286a464a09f
277795,,2025-07-08,2025-07-09,28800,52200,1800,,,,0,,134,FALSE,2025-07-09T07:40:15Z,5ba311b0-adcd-4560-a790-9e19e4681e6c
277796,,2025-07-09,2025-07-09,30600,54000,1800,,,,0,,134,FALSE,2025-07-09T07:40:28Z,a1bf0051-2be3-4d69-8cbb-8708b9529814
277797,,2025-07-09,2025-07-09,32400,59400,1800,,,,0,,30,FALSE,2025-07-09T08:33:38Z,9dc1953d-0357-4c67-8dfa-058c331f7532
277798,,2025-07-09,2025-07-09,32400,63000,1800,,,,0,,383,FALSE,2025-07-09T08:54:40Z,096a695e-2126-45b1-a9d7-7705ae864b41
277799,,2025-07-08,2025-07-09,30600,61200,2700,,,,0,,10,FALSE,2025-07-09T10:04:55Z,f608f7a3-bb25-4e7b-89ea-7472ac91e048
277800,,2025-07-09,2025-07-09,28800,44100,0,,,,0,,15,FALSE,2025-07-09T10:23:27Z,94417b57-7cfd-457e-bf24-b1e3220d2101
277801,,2025-07-09,2025-07-09,28800,45900,0,,,,0,,10,FALSE,2025-07-09T10:53:36Z,ee5d329b-b4e8-4a04-8bb4-e1c2d51561fe
277802,,2025-07-31,,,,0,,,,30600,1,220,,2025-07-09T11:08:06Z,59575fb0-1158-4546-a178-4f9ba34d1401
277805,,2025-07-31,,,,0,,,,23040,1,167,,2025-07-09T11:08:32Z,90532c39-86c1-4470-bd58-c23cea8be0dd
277806,,2025-08-01,,,,0,,,,23040,1,167,,2025-07-09T11:08:32Z,67c68509-7e48-4cde-9b5a-30b5bb126aad
277807,,2025-08-04,,,,0,,,,23040,1,167,,2025-07-09T11:08:32Z,677cf1cf-9b4d-4d6c-a96e-b24be32c8a2b
277808,,2025-08-05,,,,0,,,,23040,1,167,,2025-07-09T11:08:32Z,17e17cd2-b71f-4f53-a62d-28c70209f6ac
277809,,2025-08-06,,,,0,,,,23040,1,167,,2025-07-09T11:08:32Z,9909f017-b54b-48cf-a53f-8936900b80b8
277810,,2025-08-07,,,,0,,,,23040,1,167,,2025-07-09T11:08:32Z,bd5fda68-3985-4c96-baa4-276c292c7098
277811,,2025-08-08,,,,0,,,,23040,1,167,,2025-07-09T11:08:32Z,7bb5bb91-9a13-4f47-a04e-30c794d77bbf
277812,,2025-08-18,,,,0,,,,23040,1,167,,2025-07-09T11:08:41Z,49620a0a-adf2-444d-aae3-60503f66002d
277813,,2025-08-19,,,,0,,,,23040,1,167,,2025-07-09T11:08:41Z,3b800bcc-a1c5-4d45-8774-0a1efbb08c95
277814,,2025-08-20,,,,0,,,,23040,1,167,,2025-07-09T11:08:41Z,99da280f-976a-4d0e-89ae-2042a734bbb0
277815,,2025-08-21,,,,0,,,,23040,1,167,,2025-07-09T11:08:41Z,ea8d3ff8-26d0-4069-b6d7-9bff14aa2f41
277816,,2025-08-22,,,,0,,,,23040,1,167,,2025-07-09T11:08:41Z,ec47e695-e2c2-42fe-9900-f1b36886c48c
277818,,2025-09-30,,,,0,,,,23040,1,167,,2025-07-09T11:08:45Z,c81ae9ad-36f3-4877-9345-e3373e6ca582
277819,,2025-10-01,,,,0,,,,23040,1,167,,2025-07-09T11:08:45Z,aca1d0aa-afd9-4074-a1a8-7bb5f451e973
277820,,2025-10-02,,,,0,,,,23040,1,167,,2025-07-09T11:08:45Z,223cfa91-f411-43e1-97fb-c9d1d2a82a27
277821,,2025-08-04,,,,0,,,,28800,1,351,,2025-07-09T11:08:54Z,8934e4dd-08dc-44f3-8e17-82f08c68dc85
277822,,2025-08-05,,,,0,,,,28800,1,351,,2025-07-09T11:08:54Z,93a64456-276a-48d3-ab82-77325bb3191e
277823,,2025-08-07,,,,0,,,,28800,1,351,,2025-07-09T11:08:54Z,a79a4db3-6f21-49a9-8824-9f307a42fbfe
277824,,2025-08-08,,,,0,,,,28800,1,351,,2025-07-09T11:08:54Z,83011ff9-734a-406f-9364-c17078b5b96f
